Date,Low,High,Close,Open
2005-08-16,44.2,44.94,44.27,44.9
2005-08-15,43.88,45.35,45.04,43.93
2005-08-12,44.05,45.72,44.2,44.63
2005-08-11,44.5,45.211,45.21,44.62
2005-08-10,44.59,45.57,44.76,45.39
2005-08-09,45.75,46.439,45.93,45.76
2005-08-08,45.26,45.9,45.66,45.32
2005-08-05,45.17,45.71,45.27,45.25
2005-08-04,45.42,45.77,45.46,45.55
2005-08-03,45.84,46.18,46.11,46.01
2005-08-02,44.88,46.97,46.51,44.9
2005-08-01,44.35,45.19,44.93,44.88
2005-07-29,44.61,45.75,45.15,45.31
2005-07-28,43.37,45.81,45.68,43.54
2005-07-27,41.84,43.74,43.65,42.01
2005-07-26,37.72,38.75,37.74,38.22
2005-07-25,37.85,39.04,37.95,38.0
2005-07-22,37.24,38.23,37.95,37.89
2005-07-21,37.76,39.75,37.95,38.96
2005-07-20,37.3,38.25,38.17,37.49
2005-07-19,36.69,38.17,38.17,37.38
2005-07-18,36.76,37.19,37.19,36.95
2005-07-15,36.75,37.5,37.15,37.35
2005-07-14,36.88,37.42,37.19,37.19
2005-07-13,36.19,36.55,36.51,36.27
2005-07-12,35.46,36.54,36.31,35.49
2005-07-11,34.6,35.68,35.59,34.72
2005-07-08,33.85,34.75,34.74,34.11
2005-07-07,33.8,34.51,33.96,33.8
2005-07-06,33.86,34.4,34.06,34.01
2005-07-05,33.45,34.48,34.08,33.5
2005-07-01,32.79,33.27,32.91,33.24
2005-06-30,32.93,33.56,33.09,33.47
2005-06-29,33.27,34.07,33.35,33.7
2005-06-28,33.59,34.63,33.71,34.6
2005-06-27,34.17,35.05,34.5,34.91
2005-06-24,34.8801,35.44,35.02,35.3
2005-06-23,35.1,35.56,35.43,35.14
2005-06-22,35.14,35.85,35.22,35.5
2005-06-21,35.28,35.81,35.38,35.6
2005-06-20,35.04,35.97,35.69,35.05
2005-06-17,35.16,36.07,35.31,35.89
2005-06-16,35.16,35.81,35.58,35.2
2005-06-15,34.52,35.41,35.24,35.34
2005-06-14,34.79,35.17,35.04,34.82
2005-06-13,34.65,35.41,34.87,34.67
2005-06-10,34.47,35.29,34.95,35.25
2005-06-09,34.4,35.28,35.2,34.93
2005-06-08,34.8,35.48,34.83,35.4
2005-06-07,35.29,36.2,35.35,35.91
2005-06-06,35.48,36.02,35.77,35.54
2005-06-03,35.32,36.5,35.59,36.46
2005-06-02,36.21,36.911,36.41,36.33
2005-06-01,35.44,36.99,36.5,35.57
2005-05-31,35.29,36.04,35.51,35.36
2005-05-27,35.15,35.55,35.5,35.22
2005-05-26,35.17,35.68,35.45,35.28
2005-05-25,35.19,35.45,35.25,35.27
2005-05-24,35.13,35.57,35.54,35.48
2005-05-23,35.39,36.02,35.68,35.57
2005-05-20,34.96,35.6,35.5,35.45
2005-05-19,35.33,35.91,35.59,35.37
2005-05-18,34.73,35.97,35.33,34.81
2005-05-17,34.09,34.82,34.73,34.45
2005-05-16,33.92,34.77,34.54,34.03
2005-05-13,33.8,34.35,33.9,33.99
2005-05-12,33.55,34.12,33.85,33.7
2005-05-11,33.65,34.51,33.82,34.3
2005-05-10,34.02,34.47,34.23,34.4
2005-05-09,34.25,34.8,34.64,34.4
2005-05-06,34.14,34.69,34.52,34.24
2005-05-05,33.59,34.18,33.96,33.96
2005-05-04,33.27,34.12,33.96,33.35
2005-05-03,32.89,33.56,33.21,32.94
2005-05-02,32.1,33.28,33.1,32.3
2005-04-29,31.52,32.89,32.36,32.86
2005-04-28,31.63,32.92,32.52,31.66
2005-04-27,30.6,31.74,31.72,30.84
2005-04-26,32.58,33.98,32.71,33.32
2005-04-25,33.05,33.59,33.53,33.13
2005-04-22,32.91,33.63,33.04,33.49
2005-04-21,32.89,33.89,33.67,33.5
2005-04-20,32.9,33.76,33.25,33.1
2005-04-19,32.01,33.37,32.78,33.18
2005-04-18,32.84,33.58,33.0,32.9
2005-04-15,33.02,34.0,33.02,33.96
2005-04-14,33.88,34.5,33.97,34.26
2005-04-13,34.15,34.71,34.3,34.35
2005-04-12,33.66,34.64,34.63,34.4
2005-04-11,34.36,35.0,34.6,34.6
2005-04-08,34.57,34.93,34.6,34.75
2005-04-07,34.5,34.92,34.9,34.68
2005-04-06,34.62,35.2,34.82,35.1
2005-04-05,34.99,35.34,35.28,35.23
2005-04-04,33.81,35.18,35.0,34.0
2005-04-01,33.78,34.71,34.01,34.63
2005-03-31,34.0,34.55,34.27,34.49
2005-03-30,33.51,34.52,34.32,33.59
2005-03-29,33.23,34.15,33.43,33.28
2005-03-28,33.02,33.65,33.39,33.1
2005-03-24,32.87,33.88,32.88,33.4
2005-03-23,32.82,33.84,33.18,33.09
2005-03-22,33.07,33.94,33.15,33.7
2005-03-21,33.54,34.63,33.67,34.21
2005-03-18,33.65,34.28,34.16,34.15
2005-03-17,33.58,34.44,33.97,33.58
2005-03-16,33.6,34.44,33.87,33.88
2005-03-15,33.9,34.85,34.18,34.58
2005-03-14,34.0,34.75,34.6,34.67
2005-03-11,34.05,34.87,34.75,34.81
2005-03-10,34.57,35.71,34.91,35.31
2005-03-09,34.9,36.5,35.399,35.8
2005-03-08,35.75,36.4299,35.83,36.31
2005-03-07,35.81,36.4,36.32,35.94
2005-03-04,35.7,36.31,35.85,35.84
2005-03-03,35.4,35.96,35.65,35.56
2005-03-02,35.07,35.93,35.5,35.39
2005-03-01,34.82,35.41,35.39,35.06
2005-02-28,34.665,35.66,35.18,34.68
2005-02-25,34.48,35.23,34.99,34.72
2005-02-24,33.66,34.85,34.69,33.73
2005-02-23,33.2,34.97,34.14,34.95
2005-02-22,34.51,35.39,34.72,35.02
2005-02-18,35.1,35.75,35.31,35.57
2005-02-17,35.25,35.85,35.69,35.74
2005-02-16,35.58,36.35,35.66,35.93
2005-02-15,35.75,36.45,36.14,36.21
2005-02-14,35.5,36.63,36.03,36.1582
2005-02-11,35.0,35.95,35.78,35.57
2005-02-10,35.53,36.11,35.78,36.07
2005-02-09,35.87,36.8,35.89,36.45
2005-02-08,35.53,36.52,36.3,35.54
2005-02-07,35.55,35.84,35.69,35.81
2005-02-04,35.19,35.98,35.72,35.65
2005-02-03,34.53,35.89,35.75,34.9
2005-02-02,40.86,43.59,41.88,43.05
2005-02-01,42.38,43.27,42.48,43.0
2005-01-31,42.43,43.42,43.22,42.52
2005-01-28,41.53,43.0,42.22,42.09
2005-01-27,41.14,42.4,42.31,41.27
2005-01-26,40.26,41.8,41.34,41.18
2005-01-25,40.45,41.44,40.94,40.6
2005-01-24,40.31,41.95,40.38,41.32
2005-01-21,41.02,42.55,41.16,41.96
2005-01-20,41.64,42.68,42.36,41.69
2005-01-19,43.43,44.74,43.96,44.44
2005-01-18,44.15,45.0,44.58,44.24
2005-01-14,42.36,44.66,44.55,42.9
2005-01-13,42.34,44.58,42.6,42.45
2005-01-12,40.82,42.48,42.3,41.49
2005-01-11,41.01,42.16,41.64,41.4
2005-01-10,41.71,42.96,41.84,42.05
2005-01-07,41.16,42.69,42.32,41.33
2005-01-06,40.9,42.25,41.05,41.81
2005-01-05,41.56,42.76,41.77,41.57
2005-01-04,41.5,43.26,42.14,42.62
2005-01-03,44.21,45.44,44.52,44.95
2004-12-31,44.16,45.49,44.29,45.16
2004-12-30,44.55,45.53,44.97,45.01
2004-12-29,44.44,45.68,44.82,44.75
2004-12-28,43.5,45.12,44.63,43.94
2004-12-27,39.47,42.93,42.25,39.52
2004-12-23,38.92,39.52,38.93,39.35
2004-12-22,38.55,39.59,39.52,38.61
2004-12-21,38.64,39.42,39.39,38.84
2004-12-20,38.81,40.49,38.95,39.87
2004-12-17,39.87,40.22,40.01,40.16
2004-12-16,39.71,41.0,40.05,40.88
2004-12-15,40.21,41.0,41.0,40.33
2004-12-14,39.94,40.47,40.44,40.15
2004-12-13,38.82,40.28,39.83,39.31
2004-12-10,39.0,40.1,39.05,39.69
2004-12-09,38.17,39.95,39.82,38.4
2004-12-08,37.99,39.1,38.72,38.32
2004-12-07,38.05,39.75,38.2,39.42
2004-12-06,39.15,39.98,39.49,39.85
2004-12-03,39.54,40.46,40.09,40.36
2004-12-02,39.28,40.74,40.17,39.64
2004-12-01,39.25,40.0,39.98,40.0
2004-11-30,38.95,39.8,39.68,38.99
2004-11-29,37.71,39.62,38.94,39.575
2004-11-26,38.89,39.34,39.09,38.95
2004-11-24,38.1,39.16,38.75,38.87
2004-11-23,38.03,39.68,38.31,38.18
2004-11-22,37.58,38.53,38.05,38.37
2004-11-19,38.19,39.44,38.55,39.15
2004-11-18,39.59,40.96,40.37,39.73
2004-11-17,39.54,40.59,39.9,40.4
2004-11-16,39.75,40.66,40.07,40.35
2004-11-15,40.18,41.5,40.89,40.34
2004-11-12,39.0,40.94,40.46,39.1
2004-11-11,37.64,39.0,38.83,38.09
2004-11-10,37.83,38.84,38.09,38.02
2004-11-09,36.7,37.81,37.4,36.95
2004-11-08,36.72,37.58,37.32,36.75
2004-11-05,36.02,37.39,36.56,37.36
2004-11-04,35.52,37.29,36.91,35.7
2004-11-03,35.56,37.62,35.92,37.21
2004-11-02,35.14,36.49,36.24,35.46
2004-11-01,34.15,35.1526,35.1,34.23
2004-10-29,34.0,34.45,34.13,34.36
2004-10-28,34.14,34.77,34.45,34.34
2004-10-27,33.62,34.63,34.23,33.63
2004-10-26,33.51,34.26,33.83,34.15
2004-10-25,33.72,34.41,33.97,34.02
2004-10-22,33.0,36.8,34.6,36.22
2004-10-21,38.5,40.19,39.47,39.48
2004-10-20,37.79,38.59,38.35,38.11
2004-10-19,38.17,39.85,38.33,39.74
2004-10-18,37.89,39.47,39.27,38.28
2004-10-15,37.88,39.67,38.55,39.3
2004-10-14,38.73,39.55,39.1,39.47
2004-10-13,39.75,41.55,39.98,41.43
2004-10-12,39.47,40.58,40.22,39.55
2004-10-11,39.41,40.75,40.15,39.82
2004-10-08,39.63,41.19,40.0,40.94
2004-10-07,40.85,42.7,41.15,41.43
2004-10-06,40.4,41.41,41.36,40.73
2004-10-05,40.57,41.25,40.96,40.84
2004-10-04,40.74,41.68,41.01,41.3
2004-10-01,40.39,41.3,40.47,41.25
2004-09-30,40.21,41.28,40.86,40.55
2004-09-29,39.36,40.92,40.84,39.45
2004-09-28,38.97,40.33,39.43,40.27
2004-09-27,39.75,41.01,39.93,40.71
2004-09-24,40.85,41.91,40.94,41.81
2004-09-23,41.11,42.2,41.83,41.33
2004-09-22,41.17,43.24,41.38,43.15
2004-09-21,42.77,43.77,43.293,43.57
2004-09-20,42.61,43.99,43.27,42.76
2004-09-17,42.39,43.26,42.96,42.85
2004-09-16,42.35,44.28,42.57,42.45
2004-09-15,41.87,43.18,42.21,42.0
2004-09-14,39.9,42.75,42.67,40.21
2004-09-13,38.82,40.04,40.01,39.131
2004-09-10,37.9,38.8,38.57,38.2
2004-09-09,37.36,38.31,38.07,38.23
2004-09-08,37.71,38.81,38.01,38.42
2004-09-07,38.11,39.36,38.51,39.03
2004-09-03,38.64,40.01,38.74,39.01
2004-09-02,37.91,39.64,39.18,38.03
2004-09-01,38.02,39.01,38.24,38.23
2004-08-31,37.86,38.85,38.14,38.49
2004-08-30,38.25,39.95,38.31,39.85
2004-08-27,39.6,40.39,39.9,40.31
2004-08-26,39.7,40.83,40.19,40.18
2004-08-25,38.16,40.49,40.3,39.01
2004-08-24,38.32,39.93,39.05,39.71
2004-08-23,39.11,40.0,39.45,39.84
2004-08-20,38.11,39.91,39.51,38.45
2004-08-19,36.35,40.48,38.63,40.26
2004-08-18,37.42,39.54,39.36,37.92
2004-08-17,37.9,39.44,38.23,38.49
2004-08-16,35.98,38.4,37.95,36.14
2004-08-13,35.87,37.0,36.13,36.56
2004-08-12,36.17,37.35,36.29,36.21
2004-08-11,35.6,36.9,36.56,36.4
2004-08-10,35.55,37.2,37.1,35.68
2004-08-09,34.85,36.3,35.32,35.34
2004-08-06,34.85,36.67,35.49,35.25
2004-08-05,35.38,37.48,35.61,37.398
2004-08-04,36.4,37.46,37.12,36.86
2004-08-03,37.23,39.08,37.61,38.28
2004-08-02,37.81,38.76,38.3,38.32
2004-07-30,38.23,39.42,38.92,38.5
2004-07-29,38.02,38.96,38.58,38.29
2004-07-28,37.38,39.57,37.97,39.21
2004-07-27,38.8,39.91,39.11,39.18
2004-07-26,38.33,40.24,38.78,40.1
2004-07-23,39.56,42.76,39.98,42.47
2004-07-22,43.64,46.07,45.82,43.7
2004-07-21,44.52,47.6,44.76,47.32
2004-07-20,46.12,47.85,46.99,46.14
2004-07-19,45.15,47.26,46.02,47.22
2004-07-16,46.78,49.06,47.1,48.99
2004-07-15,48.12,49.67,48.67,49.57
2004-07-14,48.89,50.4,49.5,49.06
2004-07-13,48.87,49.98,49.6,49.15
2004-07-12,48.03,49.35,49.05,48.15
2004-07-09,47.82,50.001,48.32,49.82
2004-07-08,48.47,49.97,49.5,48.52
2004-07-07,50.24,52.03,51.0,50.79
2004-07-06,50.49,52.6,51.24,52.55
2004-07-02,51.83,53.24,52.59,52.6
2004-07-01,52.05,54.04,52.56,53.73
2004-06-30,53.42,54.7,54.4,53.7
2004-06-29,52.65,53.94,53.71,53.25
2004-06-28,52.2,54.04,53.39,52.5
2004-06-25,50.87,51.93,51.8,51.02
2004-06-24,50.69,51.94,51.02,51.0
2004-06-23,48.35,51.0,50.81,48.78
2004-06-22,48.24,49.79,49.0,49.7
2004-06-21,49.25,50.3,49.77,49.46
2004-06-18,49.4,50.28,49.6,49.5
2004-06-17,49.41,50.91,49.77,50.49
2004-06-16,49.91,50.75,50.57,50.11
2004-06-15,49.49,50.6,50.11,49.74
2004-06-14,49.04,49.99,49.25,49.36
2004-06-10,49.26,50.47,49.94,50.36
2004-06-09,50.01,51.83,50.24,51.6
2004-06-08,51.1,52.12,51.94,51.4
2004-06-07,50.65,51.99,51.76,51.69
2004-06-04,50.0,51.51,50.95,50.13
2004-06-03,49.32,50.35,49.4,49.93
2004-06-02,49.77,51.21,50.35,50.45
2004-06-01,47.7,50.45,50.23,47.88
2004-05-28,46.88,48.68,48.5,47.27
2004-05-27,44.85,47.83,47.62,45.26
2004-05-26,43.67,45.0,44.69,43.86
2004-05-25,41.39,43.86,43.62,41.75
2004-05-24,41.17,42.3,41.63,41.29
2004-05-21,40.55,41.48,41.17,41.28
2004-05-20,40.8,41.97,40.98,41.65
2004-05-19,41.47,43.27,41.69,42.3773
2004-05-18,41.83,42.4,41.99,42.24
2004-05-17,41.7,42.59,42.08,42.24
2004-05-14,42.76,43.92,43.05,43.7
2004-05-13,42.25,44.13,43.61,42.46
2004-05-12,41.25,43.15,43.02,42.34
2004-05-11,41.9,43.04,42.7,41.91
2004-05-10,40.57,42.147,41.26,41.25
2004-05-07,41.68,44.18,41.9,42.96
2004-05-06,42.77,44.25,43.14,43.59
2004-05-05,43.95,45.05,44.26,43.97
2004-05-04,43.7,44.57,43.95,44.41
2004-05-03,43.41,45.15,44.41,43.45
2004-04-30,43.31,46.35,43.6,46.06
2004-04-29,45.51,47.08,46.19,46.93
2004-04-28,46.64,48.35,46.97,47.62
2004-04-27,46.79,48.8,48.0,47.59
2004-04-26,46.15,47.76,47.25,46.2491
2004-04-23,45.51,46.8873,46.29,45.9
2004-04-22,45.89,49.1,48.86,45.95
2004-04-21,44.91,46.49,45.72,45.25
2004-04-20,45.18,47.81,45.2,47.62
2004-04-19,45.12,47.27,47.11,45.36
2004-04-16,45.3337,47.1,45.5,47.07
2004-04-15,46.0,47.6,46.99,46.94
2004-04-14,45.98,47.66,46.79,45.98
2004-04-13,46.36,48.34,46.58,48.0
2004-04-12,47.57,48.37,47.96,48.05
2004-04-08,47.0,48.15,48.1,47.83
2004-04-07,45.39,46.8,45.85,46.2
2004-04-06,45.75,46.97,46.44,46.31
2004-04-05,45.59,47.09,46.96,45.67
2004-04-02,45.25,46.25,46.09,45.87
2004-04-01,43.3,44.84,44.74,43.44
2004-03-31,42.95,44.0,43.28,43.85
2004-03-30,42.56,43.93,43.8,42.71
2004-03-29,41.97,42.8,42.76,42.07
2004-03-26,41.29,42.49,41.7,42.01
2004-03-25,40.0,42.2,41.99,40.0
2004-03-24,39.15,40.38,39.63,40.35
2004-03-23,39.85,41.74,40.23,41.21
2004-03-22,40.51,41.85,40.85,41.75
2004-03-19,42.63,43.75,42.8,43.08
2004-03-18,42.21,43.2,43.01,42.53
2004-03-17,42.59,43.45,42.8,43.0
2004-03-16,41.26,42.36,42.13,41.46
2004-03-15,40.92,42.8,41.08,42.26
2004-03-12,41.3,42.61,42.44,41.35
2004-03-11,41.04,42.37,41.28,41.09
2004-03-10,41.46,43.2,41.55,42.72
2004-03-09,42.27,43.89,42.71,43.28
2004-03-08,43.13,45.06,43.5,43.99
2004-03-05,43.53,44.83,44.09,43.72
2004-03-04,43.1,44.47,44.39,43.16
2004-03-03,41.65,43.38,43.17,41.72
2004-03-02,41.86,43.49,42.01,42.73
2004-03-01,42.58,43.48,42.97,42.88
2004-02-27,42.52,43.6,43.01,43.43
2004-02-26,43.0,43.85,43.65,43.0
2004-02-25,42.5,43.29,42.94,42.5
2004-02-24,42.23,43.94,42.32,43.9
2004-02-23,43.35,45.253,43.969,45.19
2004-02-20,44.73,45.38,45.17,44.8
2004-02-19,44.65,46.16,44.65,45.15
2004-02-18,44.64,45.37,44.87,45.36
2004-02-17,44.8,46.45,45.53,46.14
2004-02-13,46.24,47.7,46.38,47.29
2004-02-12,46.71,48.1,47.06,47.0
2004-02-11,45.54,47.363,47.14,45.85
2004-02-10,45.51,46.25,45.59,45.85
2004-02-09,45.7,46.8,45.86,46.75
2004-02-06,45.51,46.73,46.35,46.2
2004-02-05,45.904,47.09,46.04,46.03
2004-02-04,44.3,45.91,45.39,44.8
2004-02-03,44.52,48.28,44.94,48.19
2004-02-02,47.95,50.65,48.27,50.56
2004-01-30,49.3,51.37,50.4,49.3
2004-01-29,48.6,52.06,49.22,52.03
2004-01-28,51.62,54.45,51.96,53.74
2004-01-27,55.66,57.74,55.74,56.75
2004-01-26,56.3,57.2,57.03,56.81
2004-01-23,56.62,57.61,57.11,57.1
2004-01-22,56.24,57.82,57.18,56.81
2004-01-21,55.64,56.94,56.2,56.15
2004-01-20,55.41,56.84,56.61,55.57
2004-01-16,55.27,56.37,55.72,56.23
2004-01-15,54.62,56.78,56.18,54.73
2004-01-14,54.15,55.99,55.8,54.62
2004-01-13,52.41,54.99,54.91,52.67
2004-01-12,50.8,53.03,52.95,51.65
2004-01-09,49.1,52.15,51.59,49.77
2004-01-08,50.03,52.095,50.24,52.09
2004-01-07,50.94,52.66,51.9,52.18
2004-01-06,52.74,53.5,53.03,53.11
2004-01-05,51.37,53.6,53.27,52.0
2004-01-02,51.43,53.13,51.9,52.76
2003-12-31,52.4,53.48,52.62,52.82
2003-12-30,52.6,53.5,52.83,53.18
2003-12-29,52.13,53.84,53.47,53.79
2003-12-26,53.14,54.94,53.47,54.14
2003-12-24,52.15,53.88,53.32,52.3
2003-12-23,49.77,52.62,52.48,50.02
2003-12-22,48.7,50.1,49.89,48.98
2003-12-19,48.26,49.41,49.24,48.8
2003-12-18,47.45,48.89,48.75,47.61
2003-12-17,47.0,49.61,47.58,49.47
2003-12-16,48.63,49.8,49.5,49.6
2003-12-15,50.05,52.25,50.41,52.05
2003-12-12,49.92,51.31,50.99,50.99
2003-12-11,49.19,51.15,50.8,49.26
2003-12-10,48.31,50.17,49.2,49.45
2003-12-09,49.3,51.65,49.34,51.17
2003-12-08,50.12,52.2,51.08,51.55
2003-12-05,51.2,52.7,51.56,51.2
2003-12-04,50.75,52.43,51.8,51.45
2003-12-03,51.36,54.25,51.51,54.1
2003-12-02,53.85,54.75,53.93,54.5
2003-12-01,53.049,54.75,54.65,54.4
2003-11-28,52.83,54.06,53.97,52.84
2003-11-26,51.869,53.54,52.96,52.83
2003-11-25,51.25,53.3,52.47,51.35
2003-11-24,48.65,51.45,51.33,49.28
2003-11-21,47.76,49.2,48.58,49.002
2003-11-20,48.34,50.46,48.85,49.1
2003-11-19,47.67,49.85,49.53,48.71
2003-11-18,48.45,50.978,48.5,50.73
2003-11-17,49.58,52.19,50.36,51.93
2003-11-14,52.21,54.78,52.45,54.43
2003-11-13,53.57,55.13,54.8,54.04
2003-11-12,52.11,54.29,54.13,52.57
2003-11-11,50.76,52.75,52.23,51.84
2003-11-10,51.736,54.0,51.98,53.95
2003-11-07,54.0,55.7,54.31,55.61
2003-11-06,54.75,56.87,54.99,56.81
2003-11-05,56.08,56.99,56.74,56.13
2003-11-04,56.06,57.49,56.86,56.7
2003-11-03,54.31,56.8,56.74,54.8
2003-10-31,54.38,56.13,54.43,55.9
2003-10-30,55.57,57.52,55.84,57.4
2003-10-29,56.0,57.15,56.69,56.65
2003-10-28,54.549,56.9,56.73,55.19
2003-10-27,54.5,55.25,54.82,54.9
2003-10-24,53.0,54.94,54.509,54.55
2003-10-23,52.91,54.52,54.32,52.98
2003-10-22,53.73,56.15,54.03,56.05
2003-10-21,59.01,61.15,59.35,59.73
2003-10-20,58.92,60.24,59.59,59.56
2003-10-17,58.65,59.9,59.69,59.3
2003-10-16,58.09,59.91,59.91,58.16
2003-10-15,58.43,60.41,58.54,60.39
2003-10-14,57.8,59.98,59.91,58.1
2003-10-13,57.44,58.69,58.3,57.94
2003-10-10,57.439,58.33,58.06,57.7
2003-10-09,57.4,59.1,57.86,57.41
2003-10-08,55.12,56.28,55.7,55.44
2003-10-07,53.95,56.25,54.91,54.0
2003-10-06,52.59,54.24,54.15,52.89
2003-10-03,51.03,53.22,52.89,51.13
2003-10-02,48.68,50.2,50.09,48.94
2003-10-01,47.51,49.28,49.12,48.37
2003-09-30,48.35,49.76,48.43,49.65
2003-09-29,48.4,49.97,49.86,48.88
2003-09-26,48.3,50.46,48.56,49.9
2003-09-25,49.28,50.95,50.05,49.66
2003-09-24,49.6,51.3,49.61,50.35
2003-09-23,47.35,50.92,50.44,47.41
2003-09-22,46.2,47.53,47.468,46.56
2003-09-19,47.35,47.97,47.58,47.87
2003-09-18,45.94,48.24,47.89,46.16
2003-09-17,45.545,46.86,46.16,46.21
2003-09-16,45.05,46.25,46.24,45.4
2003-09-15,45.23,45.77,45.51,45.36
2003-09-12,44.73,45.781,45.68,44.85
2003-09-11,44.77,46.35,45.19,46.2
2003-09-10,46.06,47.23,46.22,46.26
2003-09-09,46.3,47.38,46.68,47.1
2003-09-08,46.06,47.35,47.28,46.5
2003-09-05,46.1,47.48,46.52,46.95
2003-09-04,46.04,47.39,47.29,46.12
2003-09-03,45.86,47.75,46.19,47.58
2003-09-02,46.01,47.45,47.33,46.52
2003-08-29,45.72,46.44,46.32,45.82
2003-08-28,44.81,46.0,45.94,45.94
2003-08-27,45.26,46.07,45.88,45.77
2003-08-26,45.11,46.14,45.93,45.65
2003-08-25,44.53,46.16,45.85,44.85
2003-08-22,44.81,46.95,45.22,46.4
2003-08-21,43.87,45.91,45.7,44.22
2003-08-20,43.01,43.939,43.76,43.06
2003-08-19,42.92,44.19,43.57,43.43
2003-08-18,40.38,43.24,43.02,40.5
2003-08-15,39.97,40.38,40.1,40.23
2003-08-14,39.65,40.37,40.3,39.92
2003-08-13,39.71,40.47,40.21,40.25
2003-08-12,38.31,39.96,39.85,38.95
2003-08-11,38.35,39.04,38.93,38.99
2003-08-08,38.63,39.4,39.15,39.13
2003-08-07,38.59,39.34,39.01,39.0
2003-08-06,38.28,39.95,38.94,38.63
2003-08-05,38.63,39.85,38.67,39.24
2003-08-04,38.95,40.29,39.65,39.7
2003-08-01,39.78,41.63,40.03,41.41
2003-07-31,40.67,41.97,41.64,41.35
2003-07-30,40.45,41.27,40.66,41.15
2003-07-29,41.06,42.5,41.39,41.99
2003-07-28,40.87,42.18,42.08,41.49
2003-07-25,39.75,41.65,41.6,40.74
2003-07-24,40.58,43.1,41.31,41.0
2003-07-23,37.35,40.25,40.11,37.75
2003-07-22,34.0,36.0,34.87,35.7
2003-07-21,34.6,36.0,35.33,34.71
2003-07-18,34.79,36.85,34.9798,36.32
2003-07-17,36.04,37.3,36.32,37.15
2003-07-16,37.32,38.52,37.68,38.52
2003-07-15,37.62,39.61,38.43,39.61
2003-07-14,38.24,39.61,39.27,38.5
2003-07-11,37.1,38.3,37.65,38.3
2003-07-10,38.2,39.5,38.25,39.12
2003-07-09,39.87,40.73,40.5,40.54
2003-07-08,38.75,40.83,40.51,38.76
2003-07-07,37.95,39.1,39.05,38.3
2003-07-03,37.02,38.16,37.68,37.02
2003-07-02,37.14,37.89,37.85,37.66
2003-07-01,35.7,37.29,37.25,36.33
2003-06-30,36.02,36.821,36.32,36.63
2003-06-27,36.18,37.09,36.3,36.69
2003-06-26,35.06,36.84,36.72,35.21
2003-06-25,35.15,36.13,35.39,35.3
2003-06-24,34.54,35.82,35.4,35.37
2003-06-23,35.03,35.86,35.58,35.48
2003-06-20,34.84,35.875,35.04,35.8
2003-06-19,35.38,36.75,35.5,35.8
2003-06-18,35.35,37.24,35.85,35.5
2003-06-17,35.25,36.37,35.84,35.93
2003-06-16,34.08,35.85,35.84,34.57
2003-06-13,34.05,35.45,34.13,35.4
2003-06-12,34.71,35.4,35.201,35.4
2003-06-11,33.6,34.81,34.65,33.97
2003-06-10,32.83,34.38,34.07,34.02
2003-06-09,33.08,34.47,33.68,34.47
2003-06-06,33.25,36.26,33.35,36.04
2003-06-05,34.61,35.84,35.52,35.16
2003-06-04,34.7,35.6,35.39,35.0
2003-06-03,34.68,35.309,35.23,34.94
2003-06-02,35.35,36.678,35.4,36.5
2003-05-30,34.999,36.09,35.89,35.61
2003-05-29,34.7,35.97,35.55,34.89
2003-05-28,34.65,35.73,34.86,34.88
2003-05-27,32.45,35.03,34.85,32.55
2003-05-23,32.47,33.05,32.72,33.03
2003-05-22,31.29,33.299,33.0,31.75
2003-05-21,31.16,31.84,31.75,31.34
2003-05-20,31.17,32.13,31.48,31.56
2003-05-19,31.4,32.97,31.56,32.7
2003-05-16,32.38,33.161,33.05,32.51
2003-05-15,32.2,32.75,32.63,32.64
2003-05-14,32.44,33.19,32.6,33.14
2003-05-13,31.44,33.49,32.95,31.55
2003-05-12,30.67,31.8,31.7,30.83
2003-05-09,30.2,30.99,30.965,30.46
2003-05-08,30.22,30.764,30.45,30.36
2003-05-07,30.03,30.86,30.7,30.66
2003-05-06,29.8,31.18,30.88,29.83
2003-05-05,29.01,30.05,29.96,29.47
2003-05-02,28.55,29.4599,29.43,28.63
2003-05-01,28.15,28.7,28.66,28.68
2003-04-30,28.38,29.0,28.69,28.6
2003-04-29,28.61,29.04,28.89,28.91
2003-04-28,28.6,29.19,29.11,28.64
2003-04-25,27.82,29.0,28.97,28.0
2003-04-24,24.77,25.629,25.12,25.4
2003-04-23,25.36,26.55,25.43,26.4
2003-04-22,24.82,25.69,25.58,25.09
2003-04-21,24.9,26.17,25.25,25.03
2003-04-17,24.35,25.01,24.99,24.47
2003-04-16,24.13,25.5,24.38,25.3
2003-04-15,24.82,25.43,25.13,24.89
2003-04-14,24.5,25.15,25.05,24.8
2003-04-11,25.42,26.24,25.75,25.85
2003-04-10,24.78,25.94,25.67,25.43
2003-04-09,24.84,26.37,25.06,26.351
2003-04-08,26.45,26.8,26.52,26.79
2003-04-07,26.75,27.56,26.82,27.21
2003-04-04,25.95,26.83,26.22,26.71
2003-04-03,26.02,27.09,26.65,26.51
2003-04-02,25.846,26.48,26.38,25.98
2003-04-01,25.06,25.59,25.54,25.55
2003-03-31,25.96,26.74,26.03,26.57
2003-03-28,27.1,27.95,27.18,27.59
2003-03-27,27.45,28.04,27.77,27.59
2003-03-26,26.71,27.87,27.76,26.88
2003-03-25,26.21,27.09,26.9,26.25
2003-03-24,26.2,27.27,26.23,27.08
2003-03-21,27.04,27.95,27.93,27.71
